Altium Designer Pick and Place Locations
D:\nettra\RTU-B2_HW\PCB\Project Outputs for RTU_B2\Pick Place\Pick Place for RTU_B2_PCB.csv

========================================================================================================================
File Design Information:

Date:       12/10/25
Time:       16:23
Revision:   d65e3a96c1831e0f5e6259519de516e39d987c79
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R18","22 Ohms","TopLayer","RES_0402_1005","63.6700mm","75.5246mm","90","RES 22 OHM 5% 1/10W 0402"
"R17","22 Ohms","TopLayer","RES_0402_1005","72.3700mm","75.4246mm","90","RES 22 OHM 5% 1/10W 0402"
"R16","15 kOhms","TopLayer","RES_0402_1005","74.7700mm","75.4246mm","270","RES SMD 15K OHM 1% 1/10W 0402"
"R15","10 Ohms","TopLayer","RES_0402_1005","77.9700mm","76.1846mm","0","RES 10 OHM 1% 1/16W 0402"
"R14","10 kOhms","TopLayer","RES_0603_1608","54.9700mm","100.0246mm","270","RES 10K OHM 1% 1/10W 0603"
"R13","100 kOhms","TopLayer","RES_0402_1005","50.2700mm","99.5246mm","270","RES SMD 100K OHM 1% 1/16W 0402"
"R10","10 kOhms","TopLayer","RES_0603_1608","23.0700mm","99.3746mm","90","RES 10K OHM 1% 1/10W 0603"
"R9","75 Ohms","TopLayer","RES_0402_1005","24.7360mm","12.2938mm","0","RES 75 OHM 1% 1/16W 0402"
"R8","10 kOhms","TopLayer","RES_0603_1608","23.9450mm","92.3346mm","180","RES 10K OHM 1% 1/10W 0603"
"R7","10 kOhms","BottomLayer","RES_0603_1608","40.6700mm","100.1496mm","180","RES 10K OHM 1% 1/10W 0603"
"R6","75 Ohms","TopLayer","RES_0402_1005","17.8733mm","6.6930mm","0","RES 75 OHM 1% 1/16W 0402"
"R5","10 kOhms","TopLayer","RES_0603_1608","49.1700mm","85.9246mm","0","RES 10K OHM 1% 1/10W 0603"
"R4","6.8 kOhms","BottomLayer","RES_0603_1608","68.6158mm","83.7246mm","90","RES 6.8K OHM 1% 1/4W 0603"
"R3","3.3 kOhms","BottomLayer","RES_0603_1608","68.6158mm","86.8246mm","90","CRGH0603 1% 3K3 0.2W"
"Q1","UM6K34NTCN","TopLayer","SOT-363","52.4700mm","100.9246mm","180","Array 2 MOSFET (N-Channel)"
"L2","47 nH","TopLayer","0805_SMD","78.6700mm","78.7240mm","270","Inductor 47 nH - 300 mA"
"J12","1909763-1","TopLayer","TE_1909763-1","81.0075mm","79.6240mm","270","Conector antena Coaxial PL 50Ohm Solder ST SMD Gold Over Nickel T/R"
"J11","1909763-1","TopLayer","TE_1909763-1","77.7075mm","93.8246mm","270","Conector antena Coaxial PL 50Ohm Solder ST SMD Gold Over Nickel T/R"
"IC4","TXS0102DQMR","TopLayer","8-X2SON","57.5700mm","77.0246mm","270","Conversor de nivel lógico bidireccional 1.8-3.3 V"
"D6","VS12VBA1HST15R","TopLayer","DSN0603-2","83.4055mm","68.0419mm","180","Diodo TVS bidireccional - VBR =15V - VCL = 14 V"
"D5","VS12VBA1HST15R","TopLayer","DSN0603-2","83.3598mm","71.3629mm","180","Diodo TVS bidireccional - VBR =15V - VCL = 14 V"
"D3","AQ1250-01ETG","TopLayer","SOD-882","84.8700mm","82.3246mm","0","TVS Diode (Uni-directional) - VRMW =5V - VBR = 5.5 V"
"C32","33 pF","TopLayer","CAP_0402_1005","61.2700mm","74.0846mm","90","CAP CER 33PF 50V C0G/NPO 0402"
"C31","33 pF","TopLayer","CAP_0402_1005","61.9700mm","75.7246mm","180","CAP CER 33PF 50V C0G/NPO 0402"
"C30","33 pF","TopLayer","CAP_0402_1005","73.5700mm","75.5246mm","270","CAP CER 33PF 50V C0G/NPO 0402"
"C29","0.1 µF","TopLayer","CAP_0402_1005","68.0700mm","70.9246mm","0","CAP CER 0.1UF 50V X7R 0402"
"C28","0.1 µF","TopLayer","CAP_0402_1005","59.2700mm","76.6246mm","270","CAP CER 0.1UF 50V X7R 0402"
"C27","0.1 µF","TopLayer","CAP_0402_1005","55.8700mm","76.5246mm","270","CAP CER 0.1UF 50V X7R 0402"
"C26","10 pF","TopLayer","CAP_0402_1005","53.7700mm","77.9246mm","180","CAP CER 10PF 50V C0G/NPO 0402"
"C25","33 pF","TopLayer","CAP_0402_1005","53.7700mm","76.8246mm","180","CAP CER 33PF 50V C0G/NPO 0402"
"C24","0.1 µF","TopLayer","CAP_0402_1005","53.7700mm","75.7246mm","0","CAP CER 0.1UF 50V X7R 0402"
"C23","100 µF","TopLayer","CAP_ALSMD_6.6MM_H5.4MM","52.8700mm","71.8246mm","180","CAP ALUM 100UF 20% 16V SMD"
"C22","10 pF","TopLayer","CAP_0402_1005","76.4700mm","85.2246mm","90","CAP CER 10PF 50V C0G/NPO 0402"
"C21","33 pF","TopLayer","CAP_0402_1005","77.6700mm","85.2246mm","90","CAP CER 33PF 50V C0G/NPO 0402"
"C20","0.1 µF","TopLayer","CAP_0402_1005","78.8700mm","85.2246mm","270","CAP CER 0.1UF 50V X7R 0402"
"C19","100 µF","TopLayer","CAP_ALSMD_6.6MM_H5.4MM","82.9700mm","86.4246mm","90","CAP ALUM 100UF 20% 16V SMD"
"C18","100 pF","TopLayer","CAP_0402_1005","76.6700mm","79.5740mm","0","CAP CER 100PF 50V C0G/NPO 0402"
"C17","0.1 µF","TopLayer","CAP_0402_1005","77.9700mm","74.9496mm","0","CAP CER 0.1UF 50V X7R 0402"
"C16","0.047 µF","TopLayer","CAP_0603_1608","57.6700mm","99.9246mm","270","CAP CER 0.047UF 100V X7R 0603"
"C15","0.047 µF","TopLayer","CAP_0603_1608","24.6700mm","97.9246mm","90","CAP CER 0.047UF 100V X7R 0603"
"C14","0.047 µF","BottomLayer","CAP_0603_1608","47.4700mm","79.1096mm","90","CAP CER 0.047UF 100V X7R 0603"
"C13","22 µF","BottomLayer","CAP_0805_2012","49.3700mm","79.1096mm","90","CAP CER 22UF 16V X5R 0805"
"C12","0.047 µF","BottomLayer","CAP_0603_1608","29.0701mm","98.9247mm","90","CAP CER 0.047UF 100V X7R 0603"
"C11","22 µF","BottomLayer","CAP_0805_2012","30.9699mm","98.9245mm","90","CAP CER 22UF 16V X5R 0805"
"C10","0.047 µF","TopLayer","CAP_0603_1608","49.1700mm","87.6246mm","180","CAP CER 0.047UF 100V X7R 0603"
"C9","22 µF","BottomLayer","CAP_0805_2012","59.2158mm","89.4246mm","90","CAP CER 22UF 16V X5R 0805"
"C8","10 µF","BottomLayer","CAP_1210_3225_-_1MM","58.5158mm","84.9246mm","90","CAP CER 10UF 75V X7R 1210"
"C7","22 µF","TopLayer","CAP_0805_2012","13.4133mm","90.9989mm","0","CAP CER 22UF 16V X5R 0805"
"C6","10 µF","TopLayer","CAP_1210_3225_-_1MM","12.4810mm","80.0474mm","0","CAP CER 10UF 75V X7R 1210"
